Serial,label
16477.0,9
51036.0,9
53735.0,9
17720.0,9
27055.0,4
12788.0,4
52417.0,4
2578.0,4
9149.0,4
1037.0,4
27695.0,4
44689.0,4
47541.0,4
43473.0,4
31601.0,4
18455.0,4
20337.0,4
35545.0,5
1227.0,4
15161.0,4
20702.0,4
5448.0,7
58284.0,9
23166.0,9
58838.0,9
21213.0,9
54292.0,2
52029.0,6
24213.0,2
57959.0,6
5832.0,6
13224.0,6
33581.0,9
3010.0,7
46103.0,1
55506.0,5
26872.0,4
52439.0,5
25565.0,9
37176.0,4
34496.0,9
3183.0,4
25888.0,7
37631.0,2
48323.0,2
33032.0,6
23441.0,2
50108.0,6
18610.0,9
8690.0,8
16969.0,4
33364.0,2
35469.0,7
22225.0,0
